"geoid","income_recode","size_recode","ipf"
"11001009807",3,4,48
"11001009807",4,4,14
"11001009807",5,4,12
"11001009807",6,4,33
"11001009807",7,4,13
"11001009807",8,4,5
"11001009807",9,4,6
"11001009807",1,5,14
"11001009807",2,5,1
"11001009807",3,5,4
"11001009807",4,5,6
"11001009807",5,5,5
"11001009807",6,5,11
"11001009807",7,5,5
"11001009807",8,5,5
"11001009807",9,5,4
"11001009804",1,1,49
"11001009804",2,1,71
"11001009804",3,1,27
"11001009804",4,1,56
"11001009804",5,1,81
"11001009804",6,1,34
"11001009804",7,1,21
"11001009804",8,1,6
"11001009804",9,1,14
"11001009804",1,2,55
"11001009804",2,2,26
"11001009804",3,2,29
"11001009804",4,2,61
"11001009804",5,2,44
"11001009804",6,2,22
"11001009804",7,2,19
"11001009804",8,2,5
"11001009804",9,2,4
"11001009804",1,3,32
"11001009804",2,3,13
"11001009804",3,3,24
"11001009804",4,3,59
"11001009804",5,3,14
"11001009804",6,3,11
"11001009804",7,3,7
"11001009804",8,3,2
"11001009804",9,3,3
"11001009804",1,4,14
"11001009804",2,4,5
"11001009804",3,4,6
"11001009804",4,4,12
"11001009804",5,4,7
"11001009804",6,4,5
"11001009804",7,4,3
"11001009804",8,4,1
"11001009804",9,4,2
"11001009804",1,5,21
"11001009804",2,5,7
"11001009804",3,5,8
"11001009804",4,5,67
"11001009804",5,5,9
"11001009804",6,5,6
"11001009804",7,5,2
"11001009804",8,5,2
"11001009804",9,5,2
"11001009803",1,1,288
"11001009803",2,1,49
"11001009803",3,1,21
"11001009803",4,1,96
"11001009803",5,1,207
"11001009803",6,1,42
"11001009803",7,1,79
"11001009803",8,1,16
"11001009803",9,1,0
"11001009803",1,2,79
"11001009803",2,2,14
"11001009803",3,2,16
"11001009803",4,2,34
"11001009803",5,2,53
"11001009803",6,2,22
"11001009803",7,2,48
"11001009803",8,2,12
"11001009803",9,2,0
"11001009803",1,3,29
"11001009803",2,3,6
"11001009803",3,3,10
"11001009803",4,3,21
"11001009803",5,3,11
"11001009803",6,3,9
"11001009803",7,3,15
"11001009803",8,3,5
"11001009803",9,3,0
"11001009803",1,4,87
"11001009803",2,4,5
"11001009803",3,4,8
"11001009803",4,4,27
"11001009803",5,4,20
"11001009803",6,4,8
"11001009803",7,4,14
"11001009803",8,4,3
"11001009803",9,4,0
"11001009803",1,5,67
"11001009803",2,5,4
"11001009803",3,5,4
"11001009803",4,5,28
"11001009803",5,5,15
"11001009803",6,5,8
"11001009803",7,5,9
"11001009803",8,5,5
"11001009803",9,5,0
"11001009802",1,1,98
"11001009802",2,1,43
"11001009802",3,1,36
"11001009802",4,1,11
"11001009802",5,1,74
"11001009802",6,1,58
"11001009802",7,1,59
"11001009802",8,1,5
"11001009802",9,1,0
"11001009802",1,2,43
"11001009802",2,2,11
"11001009802",3,2,17
"11001009802",4,2,10
"11001009802",5,2,25
"11001009802",6,2,24
"11001009802",7,2,34
"11001009802",8,2,4
"11001009802",9,2,0
"11001009802",1,3,96
"11001009802",2,3,9
"11001009802",3,3,52
"11001009802",4,3,18
"11001009802",5,3,15
"11001009802",6,3,22
"11001009802",7,3,21
"11001009802",8,3,2
"11001009802",9,3,0
"11001009802",1,4,2
"11001009802",2,4,1
"11001009802",3,4,1
"11001009802",4,4,1
"11001009802",5,4,1
"11001009802",6,4,2
"11001009802",7,4,2
"11001009802",8,4,1
"11001009802",9,4,0
"11001009802",1,5,15
"11001009802",2,5,3
"11001009802",3,5,3
"11001009802",4,5,4
"11001009802",5,5,5
"11001009802",6,5,7
"11001009802",7,5,5
"11001009802",8,5,1
"11001009802",9,5,0
"11001009801",1,1,483
"11001009801",2,1,75
"11001009801",3,1,66
"11001009801",4,1,41
"11001009801",5,1,90
"11001009801",6,1,29
"11001009801",7,1,17
"11001009801",8,1,2
"11001009801",9,1,0
"11001009801",1,2,55
"11001009801",2,2,15
"11001009801",3,2,20
"11001009801",4,2,19
"11001009801",5,2,27
"11001009801",6,2,15
"11001009801",7,2,14
"11001009801",8,2,2
"11001009801",9,2,0
"11001009801",1,3,25
"11001009801",2,3,7
"11001009801",3,3,12
"11001009801",4,3,15
"11001009801",5,3,7
"11001009801",6,3,7
"11001009801",7,3,5
"11001009801",8,3,1
"11001009801",9,3,0
"11001009801",1,4,18
"11001009801",2,4,4
"11001009801",3,4,5
"11001009801",4,4,6
"11001009801",5,4,5
"11001009801",6,4,4
"11001009801",7,4,3
"11001009801",8,4,0
"11001009801",9,4,0
"11001009801",1,5,13
"11001009801",2,5,3
"11001009801",3,5,3
"11001009801",4,5,6
"11001009801",5,5,4
"11001009801",6,5,4
"11001009801",7,5,2
"11001009801",8,5,1
"11001009801",9,5,0
"11001009700",1,1,117
"11001009700",2,1,442
"11001009700",3,1,28
"11001009700",4,1,69
"11001009700",5,1,89
"11001009700",6,1,52
"11001009700",7,1,269
"11001009700",8,1,25
"11001009700",9,1,50
"11001009700",1,2,34
"11001009700",2,2,22
"11001009700",3,2,11
"11001009700",4,2,15
"11001009700",5,2,23
"11001009700",6,2,19
"11001009700",7,2,55
"11001009700",8,2,14
"11001009700",9,2,12
"11001009700",1,3,48
"11001009700",2,3,31
"11001009700",3,3,19
"11001009700",4,3,41
"11001009700",5,3,12
"11001009700",6,3,15
"11001009700",7,3,50
"11001009700",8,3,9
"11001009700",9,3,10
"11001009700",1,4,23
"11001009700",2,4,11
"11001009700",3,4,6
"11001009700",4,4,12
"11001009700",5,4,7
"11001009700",6,4,7
"11001009700",7,4,21
"11001009700",8,4,4
"11001009700",9,4,5
"11001009700",1,5,20
"11001009700",2,5,11
"11001009700",3,5,4
"11001009700",4,5,12
"11001009700",5,5,6
"11001009700",6,5,7
"11001009700",7,5,14
"11001009700",8,5,6
"11001009700",9,5,5
"11001009604",1,1,20
"11001009604",2,1,40
"11001009604",3,1,15
"11001009604",4,1,26
"11001009604",5,1,51
"11001009604",6,1,40
"11001009604",7,1,82
"11001009604",8,1,46
"11001009604",9,1,27
"11001009604",1,2,21
"11001009604",2,2,13
"11001009604",3,2,15
"11001009604",4,2,24
"11001009604",5,2,25
"11001009604",6,2,23
"11001009604",7,2,58
"11001009604",8,2,31
"11001009604",9,2,8
"11001009604",1,3,15
"11001009604",2,3,8
"11001009604",3,3,19
"11001009604",4,3,51
"11001009604",5,3,10
"11001009604",6,3,15
"11001009604",7,3,32
"11001009604",8,3,23
"11001009604",9,3,6
"11001009604",1,4,10
"11001009604",2,4,4
"11001009604",3,4,9
"11001009604",4,4,35
"11001009604",5,4,8
"11001009604",6,4,9
"11001009604",7,4,20
"11001009604",8,4,13
"11001009604",9,4,3
"11001009604",1,5,5
"11001009604",2,5,2
"11001009604",3,5,2
"11001009604",4,5,6
"11001009604",5,5,3
"11001009604",6,5,5
"11001009604",7,5,6
"11001009604",8,5,8
"11001009604",9,5,3
"11001009603",1,1,185
"11001009603",2,1,122
"11001009603",3,1,45
"11001009603",4,1,36
"11001009603",5,1,313
"11001009603",6,1,80
"11001009603",7,1,71
"11001009603",8,1,17
"11001009603",9,1,52
"11001009603",1,2,156
"11001009603",2,2,40
"11001009603",3,2,43
"11001009603",4,2,40
"11001009603",5,2,132
"11001009603",6,2,47
"11001009603",7,2,59
"11001009603",8,2,14
"11001009603",9,2,16
"11001009603",1,3,63
"11001009603",2,3,16
"11001009603",3,3,26
"11001009603",4,3,31
"11001009603",5,3,29
"11001009603",6,3,21
"11001009603",7,3,20
"11001009603",8,3,7
"11001009603",9,3,10
"11001009603",1,4,62
"11001009603",2,4,10
"11001009603",3,4,15
"11001009603",4,4,15
"11001009603",5,4,31
"11001009603",6,4,14
"11001009603",7,4,11
"11001009603",8,4,3
"11001009603",9,4,6
"11001009603",1,5,14
"11001009603",2,5,4
"11001009603",3,5,3
"11001009603",4,5,6
"11001009603",5,5,7
"11001009603",6,5,7
"11001009603",7,5,5
"11001009603",8,5,4
"11001009603",9,5,4
"11001009602",1,1,376
"11001009602",2,1,84
"11001009602",3,1,176
"11001009602",4,1,59
"11001009602",5,1,108
"11001009602",6,1,100
"11001009602",7,1,68
"11001009602",8,1,5
"11001009602",9,1,57
"11001009602",1,2,168
"11001009602",2,2,27
"11001009602",3,2,68
"11001009602",4,2,46
"11001009602",5,2,50
"11001009602",6,2,52
"11001009602",7,2,53
"11001009602",8,2,4
"11001009602",9,2,17
"11001009602",1,3,158
"11001009602",2,3,15
"11001009602",3,3,94
"11001009602",4,3,62
"11001009602",5,3,18
"11001009602",6,3,30
"11001009602",7,3,21
"11001009602",8,3,2
"11001009602",9,3,12
"11001009602",1,4,84
"11001009602",2,4,7
"11001009602",3,4,32
"11001009602",4,4,21
"11001009602",5,4,12
"11001009602",6,4,16
"11001009602",7,4,11
"11001009602",8,4,1
"11001009602",9,4,6
"11001009602",1,5,28
"11001009602",2,5,4
"11001009602",3,5,6
"11001009602",4,5,11
"11001009602",5,5,7
"11001009602",6,5,11
"11001009602",7,5,6
"11001009602",8,5,1
"11001009602",9,5,5
"11001009601",1,1,51
"11001009601",2,1,44
"11001009601",3,1,17
"11001009601",4,1,13
"11001009601",5,1,73
"11001009601",6,1,5
"11001009601",7,1,36
"11001009601",8,1,8
"11001009601",9,1,21
"11001009601",1,2,92
"11001009601",2,2,20
"11001009601",3,2,30
"11001009601",4,2,22
"11001009601",5,2,57
"11001009601",6,2,4
"11001009601",7,2,35
"11001009601",8,2,8
"11001009601",9,2,7
"11001009601",1,3,64
"11001009601",2,3,11
"11001009601",3,3,28
"11001009601",4,3,24
"11001009601",5,3,20
"11001009601",6,3,2
"11001009601",7,3,14
"11001009601",8,3,4
"11001009601",9,3,5
"11001009601",1,4,41
"11001009601",2,4,5
"11001009601",3,4,11
"11001009601",4,4,9
"11001009601",5,4,14
"11001009601",6,4,1
"11001009601",7,4,7
"11001009601",8,4,2
"11001009601",9,4,3
"11001009601",1,5,26
"11001009601",2,5,4
"11001009601",3,5,5
"11001009601",4,5,8
"11001009601",5,5,10
"11001009601",6,5,1
"11001009601",7,5,4
"11001009601",8,5,2
"11001009601",9,5,2
"11001009511",1,1,0
"11001009511",2,1,0
"11001009511",3,1,0
"11001009511",4,1,0
"11001009511",5,1,0
"11001009511",6,1,0
"11001009511",7,1,0
"11001009511",8,1,0
"11001009511",9,1,0
"11001009511",1,2,0
"11001009511",2,2,0
"11001009511",3,2,0
"11001009511",4,2,0
"11001009511",5,2,0
"11001009511",6,2,0
"11001009511",7,2,0
"11001009511",8,2,0
"11001009511",9,2,0
"11001009511",1,3,0
"11001009511",2,3,0
"11001009511",3,3,0
"11001009511",4,3,0
"11001009511",5,3,0
"11001009511",6,3,0
"11001009511",7,3,0
"11001009511",8,3,0
"11001009511",9,3,0
"11001009511",1,4,0
"11001009511",2,4,0
"11001009511",3,4,0
"11001009511",4,4,0
"11001009511",5,4,0
"11001009511",6,4,0
"11001009511",7,4,0
"11001009511",8,4,0
"11001009511",9,4,0
"11001009511",1,5,0
"11001009511",2,5,0
"11001009511",3,5,0
"11001009511",4,5,0
"11001009511",5,5,0
"11001009511",6,5,0
"11001009511",7,5,0
"11001009511",8,5,0
"11001009511",9,5,0
"11001009510",1,1,78
"11001009510",2,1,120
"11001009510",3,1,24
"11001009510",4,1,36
"11001009510",5,1,148
"11001009510",6,1,94
"11001009510",7,1,141
"11001009510",8,1,15
"11001009510",9,1,60
"11001009510",1,2,73
"11001009510",2,2,24
"11001009510",3,2,51
"11001009510",4,2,115
"11001009510",5,2,48
"11001009510",6,2,46
"11001009510",7,2,66
"11001009510",8,2,10
"11001009510",9,2,14
"11001009510",1,3,30
"11001009510",2,3,9
"11001009510",3,3,32
"11001009510",4,3,57
"11001009510",5,3,17
"11001009510",6,3,10
"11001009510",7,3,31
"11001009510",8,3,3
"11001009510",9,3,6
"11001009510",1,4,30
"11001009510",2,4,22
"11001009510",3,4,32
"11001009510",4,4,101
"11001009510",5,4,128
"11001009510",6,4,9
"11001009510",7,4,30
"11001009510",8,4,2
"11001009510",9,4,5
"11001009510",1,5,22
"11001009510",2,5,1
"11001009510",3,5,15
"11001009510",4,5,60
"11001009510",5,5,14
"11001009510",6,5,13
"11001009510",7,5,27
"11001009510",8,5,1
"11001009510",9,5,2
"11001009509",1,1,40
"11001009509",2,1,18
"11001009509",3,1,2
"11001009509",4,1,6
"11001009509",5,1,91
"11001009509",6,1,84
"11001009509",7,1,164
"11001009509",8,1,100
"11001009509",9,1,73
"11001009509",1,2,42
"11001009509",2,2,7
"11001009509",3,2,6
"11001009509",4,2,42
"11001009509",5,2,117
"11001009509",6,2,74
"11001009509",7,2,105
"11001009509",8,2,87
"11001009509",9,2,21
"11001009509",1,3,14
"11001009509",2,3,2
"11001009509",3,3,2
"11001009509",4,3,20
"11001009509",5,3,22
"11001009509",6,3,18
"11001009509",7,3,27
"11001009509",8,3,19
"11001009509",9,3,13
"11001009509",1,4,7
"11001009509",2,4,3
"11001009509",3,4,1
"11001009509",4,4,17
"11001009509",5,4,15
"11001009509",6,4,14
"11001009509",7,4,12
"11001009509",8,4,10
"11001009509",9,4,2
"11001009509",1,5,4
"11001009509",2,5,4
"11001009509",3,5,1
"11001009509",4,5,10
"11001009509",5,5,31
"11001009509",6,5,22
"11001009509",7,5,21
"11001009509",8,5,6
"11001009509",9,5,5
"11001009508",1,1,38
"11001009508",2,1,100
"11001009508",3,1,16
"11001009508",4,1,31
"11001009508",5,1,127
"11001009508",6,1,106
"11001009508",7,1,137
"11001009508",8,1,76
"11001009508",9,1,145
"11001009508",1,2,33
"11001009508",2,2,15
"11001009508",3,2,29
"11001009508",4,2,77
"11001009508",5,2,26
"11001009508",6,2,37
"11001009508",7,2,47
"11001009508",8,2,37
"11001009508",9,2,24
"11001009508",1,3,20
"11001009508",2,3,14
"11001009508",3,3,30
"11001009508",4,3,74
"11001009508",5,3,40
"11001009508",6,3,18
"11001009508",7,3,48
"11001009508",8,3,15
"11001009508",9,3,20
"11001009508",1,4,10
"11001009508",2,4,6
"11001009508",3,4,13
"11001009508",4,4,44
"11001009508",5,4,12
"11001009508",6,4,5
"11001009508",7,4,13
"11001009508",8,4,9
"11001009508",9,4,7
"11001009508",1,5,11
"11001009508",2,5,1
"11001009508",3,5,10
"11001009508",4,5,56
"11001009508",5,5,16
"11001009508",6,5,16
"11001009508",7,5,30
"11001009508",8,5,4
"11001009508",9,5,6
"11001009507",1,1,13
"11001009507",2,1,16
"11001009507",3,1,8
"11001009507",4,1,2
"11001009507",5,1,21
"11001009507",6,1,28
"11001009507",7,1,40
"11001009507",8,1,32
"11001009507",9,1,32
"11001009507",1,2,15
"11001009507",2,2,5
"11001009507",3,2,26
"11001009507",4,2,9
"11001009507",5,2,13
"11001009507",6,2,20
"11001009507",7,2,27
"11001009507",8,2,27
"11001009507",9,2,10
"11001009507",1,3,8
"11001009507",2,3,3
"11001009507",3,3,27
"11001009507",4,3,6
"11001009507",5,3,12
"11001009507",6,3,8
"11001009507",7,3,23
"11001009507",8,3,10
"11001009507",9,3,6
"11001009507",1,4,6
"11001009507",2,4,3
"11001009507",3,4,27
"11001009507",4,4,6
"11001009507",5,4,42
"11001009507",6,4,6
"11001009507",7,4,20
"11001009507",8,4,15
"11001009507",9,4,5
"11001009507",1,5,5
"11001009507",2,5,0
"11001009507",3,5,10
"11001009507",4,5,4
"11001009507",5,5,5
"11001009507",6,5,7
"11001009507",7,5,15
"11001009507",8,5,3
"11001009507",9,5,2
"11001009505",1,1,50
"11001009505",2,1,23
"11001009505",3,1,7
"11001009505",4,1,24
"11001009505",5,1,98
"11001009505",6,1,109
"11001009505",7,1,157
"11001009505",8,1,49
"11001009505",9,1,261
"11001009505",1,2,52
"11001009505",2,2,6
"11001009505",3,2,17
"11001009505",4,2,87
"11001009505",5,2,48
"11001009505",6,2,63
"11001009505",7,2,88
"11001009505",8,2,34
"11001009505",9,2,70
"11001009505",1,3,27
"11001009505",2,3,3
"11001009505",3,3,13
"11001009505",4,3,57
"11001009505",5,3,32
"11001009505",6,3,20
"11001009505",7,3,61
"11001009505",8,3,10
"11001009505",9,3,45
"11001009505",1,4,18
"11001009505",2,4,3
"11001009505",3,4,8
"11001009505",4,4,57
"11001009505",5,4,39
"11001009505",6,4,11
"11001009505",7,4,34
"11001009505",8,4,9
"11001009505",9,4,36
"11001009505",1,5,11
"11001009505",2,5,0
"11001009505",3,5,4
"11001009505",4,5,27
"11001009505",5,5,4
"11001009505",6,5,8
"11001009505",7,5,16
"11001009505",8,5,2
"11001009505",9,5,4
"11001009504",1,1,31
"11001009504",2,1,18
"11001009504",3,1,13
"11001009504",4,1,4
"11001009504",5,1,39
"11001009504",6,1,49
"11001009504",7,1,88
"11001009504",8,1,94
"11001009504",9,1,53
"11001009504",1,2,40
"11001009504",2,2,10
"11001009504",3,2,52
"11001009504",4,2,28
"11001009504",5,2,64
"11001009504",6,2,69
"11001009504",7,2,84
"11001009504",8,2,258
"11001009504",9,2,20
"11001009504",1,3,13
"11001009504",2,3,2
"11001009504",3,3,17
"11001009504",4,3,13
"11001009504",5,3,12
"11001009504",6,3,15
"11001009504",7,3,20
"11001009504",8,3,34
"11001009504",9,3,12
"11001009504",1,4,3
"11001009504",2,4,1
"11001009504",3,4,4
"11001009504",4,4,8
"11001009504",5,4,2
"11001009504",6,4,3
"11001009504",7,4,2
"11001009504",8,4,3
"11001009504",9,4,1
"11001009504",1,5,4
"11001009504",2,5,5
"11001009504",3,5,6
"11001009504",4,5,6
"11001009504",5,5,3
"11001009504",6,5,15
"11001009504",7,5,12
"11001009504",8,5,15
"11001009504",9,5,4
"11001009503",1,1,10
"11001009503",2,1,6
"11001009503",3,1,6
"11001009503",4,1,3
"11001009503",5,1,24
"11001009503",6,1,31
"11001009503",7,1,61
"11001009503",8,1,38
"11001009503",9,1,56
"11001009503",1,2,11
"11001009503",2,2,3
"11001009503",3,2,24
"11001009503",4,2,26
"11001009503",5,2,67
"11001009503",6,2,65
"11001009503",7,2,108
"11001009503",8,2,52
"11001009503",9,2,64
"11001009503",1,3,4
"11001009503",2,3,1
"11001009503",3,3,9
"11001009503",4,3,13
"11001009503",5,3,46
"11001009503",6,3,27
"11001009503",7,3,53
"11001009503",8,3,15
"11001009503",9,3,64
"11001009503",1,4,2
"11001009503",2,4,1
"11001009503",3,4,5
"11001009503",4,4,11
"11001009503",5,4,16
"11001009503",6,4,16
"11001009503",7,4,15
"11001009503",8,4,7
"11001009503",9,4,7
"11001009503",1,5,1
"11001009503",2,5,1
"11001009503",3,5,3
"11001009503",4,5,6
"11001009503",5,5,31
"11001009503",6,5,26
"11001009503",7,5,36
"11001009503",8,5,4
"11001009503",9,5,32
"11001009400",1,1,58
"11001009400",2,1,9
"11001009400",3,1,13
"11001009400",4,1,10
"11001009400",5,1,67
"11001009400",6,1,79
"11001009400",7,1,133
"11001009400",8,1,104
"11001009400",9,1,158
"11001009400",1,2,63
"11001009400",2,2,4
"11001009400",3,2,40
"11001009400",4,2,66
"11001009400",5,2,43
"11001009400",6,2,58
"11001009400",7,2,66
"11001009400",8,2,83
"11001009400",9,2,56
"11001009400",1,3,28
"11001009400",2,3,1
"11001009400",3,3,17
"11001009400",4,3,38
"11001009400",5,3,61
"11001009400",6,3,38
"11001009400",7,3,41
"11001009400",8,3,35
"11001009400",9,3,119
"11001009400",1,4,13
"11001009400",2,4,1
"11001009400",3,4,9
"11001009400",4,4,30
"11001009400",5,4,21
"11001009400",6,4,22
"11001009400",7,4,14
"11001009400",8,4,15
"11001009400",9,4,10
"11001009400",1,5,8
"11001009400",2,5,2
"11001009400",3,5,5
"11001009400",4,5,17
"11001009400",5,5,26
"11001009400",6,5,35
"11001009400",7,5,21
"11001009400",8,5,10
"11001009400",9,5,68
"11001009302",1,1,16
"11001009302",2,1,30
"11001009302",3,1,3
"11001009302",4,1,4
"11001009302",5,1,36
"11001009302",6,1,38
"11001009302",7,1,80
"11001009302",8,1,39
"11001009302",9,1,55
"11001009302",1,2,18
"11001009302",2,2,31
"11001009302",3,2,7
"11001009302",4,2,26
"11001009302",5,2,69
"11001009302",6,2,44
"11001009302",7,2,81
"11001009302",8,2,36
"11001009302",9,2,24
"11001009302",1,3,6
"11001009302",2,3,4
"11001009302",3,3,3
"11001009302",4,3,12
"11001009302",5,3,11
"11001009302",6,3,10
"11001009302",7,3,18
"11001009302",8,3,8
"11001009302",9,3,13
"11001009302",1,4,3
"11001009302",2,4,6
"11001009302",3,4,1
"11001009302",4,4,10
"11001009302",5,4,8
"11001009302",6,4,8
"11001009302",7,4,8
"11001009302",8,4,4
"11001009302",9,4,2
"11001009302",1,5,1
"11001009302",2,5,3
"11001009302",3,5,1
"11001009302",4,5,4
"11001009302",5,5,0
"11001009302",6,5,3
"11001009302",7,5,3
"11001009302",8,5,1
"11001009302",9,5,2
"11001009301",1,1,32
"11001009301",2,1,22
"11001009301",3,1,7
"11001009301",4,1,2
"11001009301",5,1,55
"11001009301",6,1,66
"11001009301",7,1,116
"11001009301",8,1,65
"11001009301",9,1,164
"11001009301",1,2,34
"11001009301",2,2,10
"11001009301",3,2,21
"11001009301",4,2,16
"11001009301",5,2,44
"11001009301",6,2,57
"11001009301",7,2,68
"11001009301",8,2,52
"11001009301",9,2,96
"11001009301",1,3,13
"11001009301",2,3,2
"11001009301",3,3,8
"11001009301",4,3,8
"11001009301",5,3,21
"11001009301",6,3,22
"11001009301",7,3,27
"11001009301",8,3,15
"11001009301",9,3,105
"11001009301",1,4,7
"11001009301",2,4,4
"11001009301",3,4,5
"11001009301",4,4,7
"11001009301",5,4,33
"11001009301",6,4,27
"11001009301",7,4,18
"11001009301",8,4,9
"11001009301",9,4,117
"11001009301",1,5,3
"11001009301",2,5,5
"11001009301",3,5,2
"11001009301",4,5,4
"11001009301",5,5,4
"11001009301",6,5,18
"11001009301",7,5,13
"11001009301",8,5,4
"11001009301",9,5,65
"11001009204",1,1,178
"11001009204",2,1,113
"11001009204",3,1,16
"11001009204",4,1,16
"11001009204",5,1,96
"11001009204",6,1,130
"11001009204",7,1,33
"11001009204",8,1,0
"11001009204",9,1,33
"11001009204",1,2,121
"11001009204",2,2,26
"11001009204",3,2,38
"11001009204",4,2,84
"11001009204",5,2,26
"11001009204",6,2,45
"11001009204",7,2,11
"11001009204",8,2,0
"11001009204",9,2,7
"11001009204",1,3,179
"11001009204",2,3,8
"11001009204",3,3,20
"11001009204",4,3,65
"11001009204",5,3,20
"11001009204",6,3,54
"11001009204",7,3,5
"11001009204",8,3,0
"11001009204",9,3,6
"11001009204",1,4,14
"11001009204",2,4,6
"11001009204",3,4,7
"11001009204",4,4,28
"11001009204",5,4,5
"11001009204",6,4,8
"11001009204",7,4,2
"11001009204",8,4,0
"11001009204",9,4,1
"11001009204",1,5,18
"11001009204",2,5,23
"11001009204",3,5,6
"11001009204",4,5,23
"11001009204",5,5,1
"11001009204",6,5,16
"11001009204",7,5,2
"11001009204",8,5,0
"11001009204",9,5,2
"11001009203",1,1,27
"11001009203",2,1,28
"11001009203",3,1,15
"11001009203",4,1,10
"11001009203",5,1,70
"11001009203",6,1,61
"11001009203",7,1,78
"11001009203",8,1,100
"11001009203",9,1,136
"11001009203",1,2,29
"11001009203",2,2,14
"11001009203",3,2,51
"11001009203",4,2,81
"11001009203",5,2,110
"11001009203",6,2,55
"11001009203",7,2,39
"11001009203",8,2,108
"11001009203",9,2,72
"11001009203",1,3,11
"11001009203",2,3,3
"11001009203",3,3,20
"11001009203",4,3,43
"11001009203",5,3,86
"11001009203",6,3,20
"11001009203",7,3,15
"11001009203",8,3,33
"11001009203",9,3,67
"11001009203",1,4,4
"11001009203",2,4,2
"11001009203",3,4,5
"11001009203",4,4,18
"11001009203",5,4,3
"11001009203",6,4,4
"11001009203",7,4,3
"11001009203",8,4,4
"11001009203",9,4,2
"11001009203",1,5,3
"11001009203",2,5,6
"11001009203",3,5,5
"11001009203",4,5,16
"11001009203",5,5,2
"11001009203",6,5,9
"11001009203",7,5,5
"11001009203",8,5,5
"11001009203",9,5,9
"11001009201",1,1,51
"11001009201",2,1,12
"11001009201",3,1,4
"11001009201",4,1,8
"11001009201",5,1,51
"11001009201",6,1,54
"11001009201",7,1,99
"11001009201",8,1,75
"11001009201",9,1,133
"11001009201",1,2,50
"11001009201",2,2,5
"11001009201",3,2,12
"11001009201",4,2,51
"11001009201",5,2,23
"11001009201",6,2,30
"11001009201",7,2,38
"11001009201",8,2,48
"11001009201",9,2,34
